Order_ID,Date,Time,Outlet,State,Model,ProductID,ProductName,Option,ItemBarcode,Brand,Department,Price,Qty,Revenue,Sales Person,Platform,Tax,Avg.Cost(AUD),L.Cost(AUD),GP%(Avg.Cost),GP%(L.Cost),Profit
100380,2024-12-27,18:08:33,SYDNEY CBD,NSW,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,1,8809977038366.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100381,2024-12-27,18:10:56,MOUNT GRAVATT,NA,24FW-TP-SS-EX-WWB-BLK,2720,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900978.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100381,2024-12-27,18:10:56,MOUNT GRAVATT,NA,24FW-TP-SS-EX-WWB-CRM,2721,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900992.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Mount Gravatt,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100382,2024-12-27,18:13:23,QV MELBOURNE,VIC,ADLV-23FW-HDATRP-PNK,2380,TRPS2 CREATURE HOODIE PINK,2,8809932249417.0,ART WORK,HOODIES,189.0,1.0,189.0,Kiki P,Offline,17.18,89.93,89.93,47.66,47.66,99.07
100382,2024-12-27,18:13:23,QV MELBOURNE,VIC,18117-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - TRPS2 CREATURE HOODIE PINK,NA,8761203122867.257,NA,HOODIES,-75.6,1.0,-75.6,Kiki P,Offline,-6.87,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100383,2024-12-27,18:16:15,QV MELBOURNE,VIC,ADLV-23FW-JKFLBB-BEG,2291,FLEECE BLOUSON BOMBER JACKET BEIGE,1,8809932244009.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,309.0,1.0,309.0,Ling Yao,Offline,28.09,147.68,147.68,47.43,47.43,161.32
100383,2024-12-27,18:16:15,QV MELBOURNE,VIC,17851-PRODUCT-DISCOUNT,0,BXD - 70%<br /> - FLEECE BLOUSON BOMBER JACKET BEIGE,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-216.3,1.0,-216.3,Ling Yao,Offline,-19.66,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100384,2024-12-27,18:17:37,THE GLEN,VIC,ADLV-23FW-JKLNVR-BLK,2282,NEW SYMBOL LOGO VELOUR SET UP JACKET BLACK,1,8809932243781.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,239.0,1.0,239.0,George T,Offline,21.73,114.68,114.68,47.22,47.22,124.32
100384,2024-12-27,18:17:37,THE GLEN,VIC,18071-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - NEW SYMBOL LOGO VELOUR SET UP JACKET BLACK,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-95.6,1.0,-95.6,George T,Offline,-8.69,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100385,2024-12-27,18:18:47,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900930.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100386,2024-12-27,18:19:49,CHADSTONE,VIC,ADLV-22FW-HDBKBF-CCR,1779,BABY FACE CROCODILE DOLL HOODIE BLACK,1,8809902201124.0,BABY FACE,HOODIES,189.0,1.0,189.0,Evelyn Yang,Offline,17.18,89.93,89.93,47.66,47.66,99.07
100386,2024-12-27,18:19:49,CHADSTONE,VIC,18108-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - BABY FACE CROCODILE DOLL HOODIE BLACK,NA,8761203122867.257,NA,HOODIES,-75.6,1.0,-75.6,Evelyn Yang,Offline,-6.87,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100387,2024-12-27,18:23:02,SYDNEY CBD,NSW,ADLV-23SS-SSBKBF-CTE,2123,BABY FACE CAT EARPLUG SHORT SLEEVE T-SHIRT BLACK,2,8809932243118.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100387,2024-12-27,18:23:02,SYDNEY CBD,NSW,18106-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - BABY FACE CAT EARPLUG SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-43.6,1.0,-43.6,ADLV Sydney CBD,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100388,2024-12-27,18:23:41,THE GLEN,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100388,2024-12-27,18:23:41,THE GLEN,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900930.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100389,2024-12-27,18:24:07,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWB-BLK,2720,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900978.0,ART WORK,T-SHIRT,109.0,2.0,218.0,ADLV Sydney CBD,Offline,19.82,91.5,91.5,53.83,53.83,126.5
100390,2024-12-27,18:24:25,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100391,2024-12-27,18:29:19,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900947.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100392,2024-12-27,18:31:51,SYDNEY CBD,NSW,ADLV-23SS-SSBKBF-RBD,2124,BABY FACE RABBIT DOLL SHORT SLEEVE T-SHIRT BLACK,1,8809932243125.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100392,2024-12-27,18:31:51,SYDNEY CBD,NSW,17565-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - BABY FACE RABBIT DOLL SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-21.8,1.0,-21.8,ADLV Sydney CBD,Offline,-1.98,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100393,2024-12-27,18:33:10,CHADSTONE,VIC,24FW-TP-SS-CO-HWS-BLK,2839,[HOSHI X acmé de la vie]  WAPPEN SHORT SLEEVE T-SHIRT  BLACK,1,8800270906826.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100073,2024-12-26,18:51:01,SYDNEY CBD,NSW,ADLV-22SS-ACSDML-BEG,1169,DIAMOND LOGO SOCKS BEIGE,1,8809860420391.0,LOGO PLAY,SOCKS,29.0,-1.0,-29.0,Website Admin,Online,-2.64,-10.64,-10.64,NA,NA,-18.36
100394,2024-12-27,18:38:38,QV MELBOURNE,VIC,ADLV-24SS-SSLRBR-CRM,2661,RABBIT BEAR DOLL LOGO SHORT SLEEVE T-SHIRT CREAM,1,8809977038366.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100395,2024-12-27,18:41:14,CHADSTONE,VIC,ADLV-24SS-ACLBSM-SBL,2606,BASIC SMALL LOGO BALL CAP SKY BLUE,NA,8809977036560.0,LOGO PLAY,CAP,89.0,1.0,89.0,Wen Chii T,Offline,8.09,40.43,40.43,50.03,50.03,48.57
100396,2024-12-27,18:41:54,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWB-CRM,2721,WORLD WIDE AIRPLANE BEAR ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,2,8800270901005.0,ART WORK,T-SHIRT,109.0,1.0,109.0,ADLV Sydney CBD,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100396,2024-12-27,18:41:54,SYDNEY CBD,NSW,24FW-TP-HD-AW-BSH-GRY,2777,[acmé de la vie X HOSHI]  BLUR SKETCH BEAR HOODIE GREY,2,8800270903429.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,ADLV Sydney CBD,Offline,17.18,84.53,84.53,50.80,50.80,104.47
100396,2024-12-27,18:41:54,SYDNEY CBD,NSW,24FW-TP-ZP-LG-BBZ-CCO,2766,[acmé de la vie X HOSHI]  BASIC BIO WASHING HOODIE ZIP UP COCOA,2,8800270903108.0,HOSHI X ADLV,ZIP-UP JACKET/HOODIE,229.0,1.0,229.0,ADLV Sydney CBD,Offline,20.82,100.04,100.04,51.95,51.95,128.95999999999998
100397,2024-12-27,18:43:07,QV MELBOURNE,VIC,ADLV-24SS-SSABAQ-BEG,2598,BEAR APPLIQUE PIGMENT WASHING SHORT SLEEVE T-SHIRT BEIGE,2,8809977036485.0,ART WORK,T-SHIRT,119.0,1.0,119.0,Kiki P,Offline,10.82,56.93,56.93,47.38,47.38,62.07
100397,2024-12-27,18:43:07,QV MELBOURNE,VIC,ADLV-23SS-SSBKBF-RBG,2086,BABY FACE RABBIT GLASSES SHORT SLEEVE T-SHIRT BLACK,2,8809932243330.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100397,2024-12-27,18:43:07,QV MELBOURNE,VIC,17485-PRODUCT-DISCOUNT,0,BXD - 10%<br /> - BEAR APPLIQUE PIGMENT WASHING SHORT SLEEVE T-SHIRT BEIGE,NA,8761203122867.257,NA,T-SHIRT,-11.9,1.0,-11.9,Kiki P,Offline,-1.08,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100397,2024-12-27,18:43:07,QV MELBOURNE,VIC,17563-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - BABY FACE RABBIT GLASSES SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-21.8,1.0,-21.8,Kiki P,Offline,-1.98,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100398,2024-12-27,18:43:51,CHADSTONE,VIC,ADLV-24SS-JKSYPW-GRY,2510,SYMBOL PUCKERING WINDBREAKER JACKET GREY,1,8809977031022.0,ADLV X JEONGHAN,ZIP-UP JACKET/HOODIE,329.0,1.0,329.0,Wen Chii T,Offline,29.91,155.93,155.93,47.87,47.87,173.07
100398,2024-12-27,18:43:51,CHADSTONE,VIC,18092-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - SYMBOL PUCKERING WINDBREAKER JACKET GREY,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-131.6,1.0,-131.6,Wen Chii T,Offline,-11.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,ADLV-24SS-JKSYPW-BEG,2509,SYMBOL PUCKERING WINDBREAKER JACKET BEIGE,1,8809977031008.0,ADLV X JEONGHAN,ZIP-UP JACKET/HOODIE,329.0,1.0,329.0,Yulia Zhang,Offline,29.91,155.93,155.93,47.87,47.87,173.07
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900930.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yulia Zhang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,1,8809977038601.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yulia Zhang,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,ADLV-24SS-HDMSPG-CHA,2623,THE POWERPUFF GIRLS X acmé de la vie magazine spray washing hoodie CHARCOAL,1,8809977037307.0,ADLV X POWERPUFF GIRLS,HOODIES,239.0,1.0,239.0,Yulia Zhang,Offline,21.73,107.79,107.79,50.39,50.39,131.20999999999998
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,ADLV-24SS-PTSPPG-CHA,2640,THE POWERPUFF GIRLS X acmé de la vie artwork spray washing pants CHARCOAL,1,8809977037598.0,ADLV X POWERPUFF GIRLS,BOTTOMS (LONG),229.0,1.0,229.0,Yulia Zhang,Offline,20.82,100.04,100.04,51.95,51.95,128.95999999999998
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,24FW-TP-HD-AW-RRH-BLK,2756,[acmé de la vie X HOSHI]  RETRO RABBIT HOODIE BLACK,1,8800270902897.0,HOSHI X ADLV,HOODIES,189.0,1.0,189.0,Yulia Zhang,Offline,17.18,84.53,84.53,50.80,50.80,104.47
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,18091-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - SYMBOL PUCKERING WINDBREAKER JACKET BEIGE,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-131.6,1.0,-131.6,Yulia Zhang,Offline,-11.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,18125-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - THE POWERPUFF GIRLS X acmé de la vie magazine spray washing hoodie CHARCOAL,NA,8761203122867.257,NA,HOODIES,-95.6,1.0,-95.6,Yulia Zhang,Offline,-8.69,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100399,2024-12-27,18:49:39,QV MELBOURNE,VIC,17704-PRODUCT-DISCOUNT,0,BXD - 30%<br /> - THE POWERPUFF GIRLS X acmé de la vie artwork spray washing pants CHARCOAL,NA,8761203122867.257,NA,BOTTOMS (LONG),-68.7,1.0,-68.7,Yulia Zhang,Offline,-6.25,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100401,2024-12-27,19:13:16,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900947.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100401,2024-12-27,19:13:16,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,2,8800270900961.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100403,2024-12-27,19:18:01,SYDNEY CBD,NSW,24FW-TP-SS-EX-WWQ-CRM,2719,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) CREAM,1,8800270900954.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100404,2024-12-27,19:19:26,THE GLEN,VIC,ADLV-23FW-SSAFZB-BLK,2258,FUZZY BEAR SHORT SLEEVE T-SHIRT BLACK,1,8809932245952.0,ART WORK,T-SHIRT,109.0,1.0,109.0,George T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100404,2024-12-27,19:19:26,THE GLEN,VIC,ADLV-24SS-SSAZFR-BLK,2664,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT BLACK,1,8809977038427.0,ART WORK,T-SHIRT,109.0,1.0,109.0,George T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100405,2024-12-27,19:27:23,QV MELBOURNE,VIC,24FW-TP-HD-CO-HWH-MEL,2835,[HOSHI X acmé de la vie]  WAPPEN HOODIE MELANGE,1,8800270906680.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,Kiki P,Offline,19.0,98.18,98.18,48.33,48.33,110.82
100405,2024-12-27,19:27:23,QV MELBOURNE,VIC,17516-PRODUCT-DISCOUNT,0,BXD - 10%<br /> - [HOSHI X acmé de la vie]  WAPPEN HOODIE MELANGE,NA,8761203122867.257,NA,HOODIES,-20.9,1.0,-20.9,Kiki P,Offline,-1.9,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100406,2024-12-27,19:41:49,THE GLEN,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,1,8800270900930.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,45.75,45.75,53.83,53.83,63.25
100407,2024-12-27,19:49:32,THE GLEN,VIC,24FW-TP-ZP-LG-BBZ-CCO,2766,[acmé de la vie X HOSHI]  BASIC BIO WASHING HOODIE ZIP UP COCOA,2,8800270903108.0,HOSHI X ADLV,ZIP-UP JACKET/HOODIE,229.0,1.0,229.0,Yamila Xiao,Offline,20.82,100.04,100.04,51.95,51.95,128.95999999999998
100408,2024-12-27,19:54:55,QV MELBOURNE,VIC,24FW-TP-SS-AW-BBS-CCO,2764,[acmé de la vie X HOSHI]  BLOCK BEAR SHORT SLEEVE T-SHIRT COCOA,2,8800270903061.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100408,2024-12-27,19:54:55,QV MELBOURNE,VIC,24FW-TP-SS-LG-UBS-BRN,2792,[acmé de la vie X HOSHI]  UPSIDE DOWN BASIC LOGO SHORT SLEEVE T-SHIRT BROWN,1,8800270903719.0,HOSHI X ADLV,T-SHIRT,89.0,1.0,89.0,Ling Yao,Offline,8.09,38.0,38.0,53.03,53.03,51.0
100409,2024-12-27,19:59:59,QV MELBOURNE,VIC,ADLV-24SS-SSAZFR-CRM,2665,DOODLE FUZZY RABBIT SHORT SLEEVE T-SHIRT CREAM,1,8809977038441.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Ling Yao,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100410,2024-12-27,20:02:06,QV MELBOURNE,VIC,24FW-TP-SS-CO-HTS-BLK,2833,[HOSHI X acmé de la vie]  TIGER FIGURE SHORT SLEEVE T-SHIRT  BLACK,1,8800270906741.0,HOSHI X ADLV,T-SHIRT,109.0,1.0,109.0,Website Admin,Online,9.91,48.68,48.68,50.87,50.87,60.32
100411,2024-12-27,20:04:33,CHADSTONE,VIC,ADLV-23FW-KNLBCT-YLW,2300,ADLV BIG CUTTING LOGO KNIT YELLOW,1,8809932244382.0,LOGO PLAY,KNIT/CARDIGAN,229.0,1.0,229.0,Wen Chii T,Offline,20.82,106.43,106.43,48.88,48.88,122.57
100411,2024-12-27,20:04:33,CHADSTONE,VIC,17794-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - ADLV BIG CUTTING LOGO KNIT YELLOW,NA,8761203122867.257,NA,KNIT/CARDIGAN,-114.5,1.0,-114.5,Wen Chii T,Offline,-10.41,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100412,2024-12-27,20:04:56,QV MELBOURNE,VIC,24FW-TP-KN-EC-OSK-CRM,2856,OVERSIZE SET UP KNIT CREAM,1,8800270902552.0,HOSHI X ADLV,KNIT/CARDIGAN,209.0,1.0,209.0,Ling Yao,Offline,19.0,98.18,98.18,48.33,48.33,110.82
100412,2024-12-27,20:04:56,QV MELBOURNE,VIC,17618-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - OVERSIZE SET UP KNIT CREAM,NA,8761203122867.257,NA,KNIT/CARDIGAN,-41.8,1.0,-41.8,Ling Yao,Offline,-3.8,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100413,2024-12-27,20:07:14,THE GLEN,VIC,ADLV-24SS-SSLSTP-CCO,2578,STAR AE LOGO PIGMENT WASHING SHORT SLEEVE T-SHIRTS COCOA,2,8809977035907.0,ART WORK,T-SHIRT,119.0,1.0,119.0,Yamila Xiao,Offline,10.82,56.93,56.93,47.38,47.38,62.07
100413,2024-12-27,20:07:14,THE GLEN,VIC,18137-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - STAR AE LOGO PIGMENT WASHING SHORT SLEEVE T-SHIRTS COCOA,NA,8761203122867.257,NA,T-SHIRT,-47.6,1.0,-47.6,Yamila Xiao,Offline,-4.33,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100414,2024-12-27,20:09:20,THE GLEN,VIC,ADLV-23FW-SSADTN-WHT,2353,ADLV DIGITAL NOISE ARTWORK SHORT SLEEVE T-SHIRT WHITE,1,8809977030636.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Yamila Xiao,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100414,2024-12-27,20:09:20,THE GLEN,VIC,18123-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - ADLV DIGITAL NOISE ARTWORK SHORT SLEEVE T-SHIRT WHITE,NA,8761203122867.257,NA,T-SHIRT,-43.6,1.0,-43.6,Yamila Xiao,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100414,2024-12-27,20:09:20,THE GLEN,VIC,ADLV-23FW-JKFLBB-BLK,2290,FLEECE BLOUSON BOMBER JACKET BLACK,1,8809932243989.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,309.0,1.0,309.0,Yamila Xiao,Offline,28.09,147.68,147.68,47.43,47.43,161.32
100414,2024-12-27,20:09:20,THE GLEN,VIC,17850-PRODUCT-DISCOUNT,0,BXD - 70%<br /> - FLEECE BLOUSON BOMBER JACKET BLACK,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-216.3,1.0,-216.3,Yamila Xiao,Offline,-19.66,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100416,2024-12-27,20:12:40,THE GLEN,VIC,24FW-TP-HD-CO-HTH-CRM,2828,[HOSHI X acmé de la vie]  TIGER FIGURE HOODIE CREAM,1,8800270906604.0,HOSHI X ADLV,HOODIES,209.0,1.0,209.0,George T,Offline,19.0,98.18,98.18,48.33,48.33,110.82
100417,2024-12-27,20:14:14,CHADSTONE,VIC,ADLV-23FW-SSAFZB-LPK,2257,FUZZY BEAR SHORT SLEEVE T-SHIRT LIGHT PINK,1,8809932245938.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Wen Chii T,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100418,2024-12-27,20:16:45,QV MELBOURNE,VIC,24FW-TP-SS-EX-WWQ-BLK,2718,WORLD WIDE TRAVEL QUOKKA ARTWORK SHORT SLEEVE T-SHIRT (OVERSEAS EXCLUSIVE) BLACK,2,8800270900947.0,ART WORK,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100419,2024-12-27,20:22:22,QV MELBOURNE,VIC,ADLV-21SS-SSBKBF-DN1,572,ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,1,8809692415565.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100419,2024-12-27,20:22:22,QV MELBOURNE,VIC,17544-PRODUCT-DISCOUNT,0,BXD - 20%<br /> - ADLV BABY FACE SHORT SLEEVE T-SHIRT BLACK DONUTS 1 R,NA,8761203122867.257,NA,T-SHIRT,-21.8,1.0,-21.8,Kiki P,Offline,-1.98,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100420,2024-12-27,20:22:26,CHADSTONE,VIC,ADLV-23FW-OPLOSD-ORG,2254,BASIC LOGO OVERSIZE DUCK DOWN JACKET ORANGE,1,8809932241800.0,LOGO PLAY,DUCK DOWN JACKETS,479.0,1.0,479.0,Wen Chii T,Offline,43.55,230.18,230.18,47.14,47.14,248.82
100420,2024-12-27,20:22:26,CHADSTONE,VIC,17828-PRODUCT-DISCOUNT,0,BXD - 60%<br /> - BASIC LOGO OVERSIZE DUCK DOWN JACKET ORANGE,NA,8761203122867.257,NA,DUCK DOWN JACKETS,-287.4,1.0,-287.4,Wen Chii T,Offline,-26.13,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100421,2024-12-27,20:27:13,CHADSTONE,VIC,ADLV-23FW-JKLNTR-BLU,2277,NEW SYMBOL LOGO SET UP JACKET BLUE,1,8809932243521.0,LOGO PLAY,ZIP-UP JACKET/HOODIE,279.0,1.0,279.0,Wen Chii T,Offline,25.36,131.18,131.18,48.28,48.28,147.82
100421,2024-12-27,20:27:13,CHADSTONE,VIC,17786-PRODUCT-DISCOUNT,0,BXD - 50%<br /> - NEW SYMBOL LOGO SET UP JACKET BLUE,NA,8761203122867.257,NA,ZIP-UP JACKET/HOODIE,-139.5,1.0,-139.5,Wen Chii T,Offline,-12.68,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100422,2024-12-27,20:27:47,THE GLEN,VIC,ADLV-24SS-SSAFFD-BLK,2675,FUZZY FONT DRAGON SHORT SLEEVE T-SHIRT BLACK,2,8809977038618.0,ART WORK,T-SHIRT,109.0,1.0,109.0,George T,Offline,9.91,45.75,45.75,53.83,53.83,63.25
100423,2024-12-27,20:30:22,QV MELBOURNE,VIC,ADLV-23SS-SSBKBF-BTG,2125,BABY FACE BABY TIGER SHORT SLEEVE T-SHIRT BLACK,1,8809932243187.0,BABY FACE,T-SHIRT,109.0,1.0,109.0,Kiki P,Offline,9.91,48.68,48.68,50.87,50.87,60.32
100423,2024-12-27,20:30:22,QV MELBOURNE,VIC,18103-PRODUCT-DISCOUNT,0,BXD - 40%<br /> - BABY FACE BABY TIGER SHORT SLEEVE T-SHIRT BLACK,NA,8761203122867.257,NA,T-SHIRT,-43.6,1.0,-43.6,Kiki P,Offline,-3.96,62.12054660608565,61.944419844198435,NA,NA,75.56483258165915
100423,2024-12-27,20:30:22,QV MELBOURNE,VIC,ADLV-22FW-HDWHBF-NPJ,1816,BABY FACE NATURE PATTERN JACKET BOY HOODIE WHITE,1,8809902201674.0,BABY FACE,HOODIES,189.0,1.0,189.0,Kiki P,Offline,17.18,89.93,89.93,47.66,47.66,99.07
